,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
761,1890322699416719854,Fri Feb 14 08:50:26 +0000 2025,54,Anggaran dipangkas. Konstitusi dilibas. Benar2 terstruktur sistematis &amp; masif cara pemerintah membuat Bodoh generasi bangsa. Karena @prabowo sendiri adalah produk haram konstitusi. Lawan swastanisasi pendidikan. Lawan rezim boneka imperialisme. #daruratpendidikan https://t.co/hITTz0NTkU,1890322699416719854,https://pbs.twimg.com/ext_tw_video_thumb/1890322614075412480/pu/img/GfGc2MoTISJxl5jn.jpg,,in,,0,2,28,https://x.com/undefined/status/1890322699416719854,929287558281830400,
762,1889522676378828968,Thu Feb 13 22:50:37 +0000 2025,3,@Yusuf_izeckkson @WisnuAl3 @GallopUshan @bimaprawira btw kalo dari mui menyatakan tidak halal buat produk tasyabuh (menyerupai) produk haram. sama kaya soju halal juga dianggap ga halal. tapi gatau sih dalam segi agama dianggap haram atau makruh atau mubah,1890171748219560000,,Yusuf_izeckkson,in,,1,0,0,https://x.com/undefined/status/1890171748219560000,1076986116937474049,
763,1889957933380927652,Thu Feb 13 13:17:32 +0000 2025,0,@uyoktweet Om itu siapa temennya yg die hardnya penadah produk haram konstitusi?masih idup ?,1890027527521096154,,uyoktweet,in,,0,0,0,https://x.com/undefined/status/1890027527521096154,1052804241750863873,
764,1889995831459394044,Thu Feb 13 11:11:35 +0000 2025,0,Mengamati timeline sejak produk haram konstitusi naik panggung bnyk mentemen yg sepertinya punya optimis bahwa bowok BUKAN wiwik Gw mah beda sejak bowok gandeng anak haram konstitusi sejak itu pula tak ada keraguanku bahwa bowok adalah wiwik,1889995831459394044,,,in,,0,0,0,https://x.com/undefined/status/1889995831459394044,1165900976286388224,
765,1889957933380927652,Thu Feb 13 08:40:59 +0000 2025,780,Dikasih yang gak bermasalah malah milih yg sekedar nyalon aja rela jadi penadah produk haram konstitusi.,1889957933380927652,,,in,,5,23,249,https://x.com/undefined/status/1889957933380927652,1832129846002298880,
766,1889637559929602359,Thu Feb 13 05:02:24 +0000 2025,0,@theng_sd @AirinDatangLagi Setuju lebih cocok pelabelan haram. Label halal hanya diterapkan di produk yg dipasarkan di negara yg mayoritas non muslim.,1889902925360877804,,theng_sd,in,,0,0,0,https://x.com/undefined/status/1889902925360877804,4271941109,
767,1889522676378828968,Thu Feb 13 04:42:47 +0000 2025,0,@WisnuAl3 @GallopUshan @bimaprawira 0% Alkohol berarti ga memabukan dong itu cuma dibikin berasa produk beer. Kalo lu gitu interpretasi nya kenapa biar pletok ga haram?,1889897986114855041,,WisnuAl3,in,,0,0,0,https://x.com/undefined/status/1889897986114855041,81079350,
768,1889867747624100003,Thu Feb 13 02:42:37 +0000 2025,2,Genuine question kenapa yang di tulis selalu cuma No pork no lard itu kan cuma yang dari produk babi kenapa ga sekalian no mirin/ no sake/no wine? Semua itu juga haram dan kalo masih pake itu ya sama aja msh haram. I mean as simple as bikin statement tertulis gitu misal,1889867747624100003,,,in,,0,0,0,https://x.com/undefined/status/1889867747624100003,210256270,
769,1889850327723389229,Thu Feb 13 01:39:08 +0000 2025,0,Sekalipun Indonesia negara mayoritas Muslim sertifikasi halal tetap penting untuk menjamin kehalalan produk yang dikonsumsi. Emang sebersih apa sih lingkungan kita dari barang² haram?,1889851770354147805,,feyshalabz,in,,0,2,0,https://x.com/undefined/status/1889851770354147805,1555871184,
770,1889685435095368073,Wed Feb 12 21:36:51 +0000 2025,0,@GoodNewsJurnal Sangat benar. Inilah kegoblokan kadrun terbesar. Menggunakan X.... Malu maluin. Apa ga haram... Apa nabi ga marah... Apa kalian ga takut make produk kafir.... Bisa bisa ke neraka semua. Lha 72 bidadari buat siapa...,1889790799644160105,,,in,,0,0,0,https://x.com/undefined/status/1889790799644160105,1257745189990363136,
771,1889678457476350078,Wed Feb 12 14:10:27 +0000 2025,0,What the hell bruh? Ini mereka yang kerja di lembaga urusan sertifikasi halal gini qualified? Mereka tau halal dan haram? Kalo ada pungutan yang macam2 gini diluar tarif pengurusan yang legal jangan2 meskipun produk haram bisa lolos sertifikasi halal asal ada duitnya????????,1889678457476350078,,,in,,0,0,0,https://x.com/undefined/status/1889678457476350078,1056444932,
772,1889217927020470593,Wed Feb 12 11:12:57 +0000 2025,0,@anginribut_ @areva_ka was-was itu kalo sdh ada sertifikat halal tp msh ngeyel pengen ngeliat dapur dan ngeliat cara masaknya was2 sertifnya nyogok palsu dsb. g ada label halal d produk lalu nanya lngsung pnjualnya jg bisa 'kok sekalian tes kecil2an beneran paham urusan halal-haram atw nggak.,1889633786641387881,,anginribut_,in,,0,0,0,https://x.com/undefined/status/1889633786641387881,46439915,
773,1889223308132102167,Wed Feb 12 09:08:09 +0000 2025,0,@BanyuSadewa ya sebenernya kenapa masih sangat rame karena muslim indo ini byk yg blm paham masalah halal tu nggak sesimple yg penting gapake babi. bahkan alat masak yg bersinggungan dengan produk haram aja ya jd nggak halal. emang dokumennya ribet bgtt. tp lab uji halal itu emg mahal,1889602380062232929,,BanyuSadewa,in,,0,1,0,https://x.com/undefined/status/1889602380062232929,1575511425505644544,
774,1888953982506406047,Wed Feb 12 06:37:05 +0000 2025,1,@bang_aim600 @JhonSitorus_18 @NUgarislucu Sayang sekali lembaga yang harusnya melabeli halal atau tidaknya suatu produk malah melakulan hal yg haram ... jujur mau jawab halal kok tapi kok gitu,1889564365134680285,,bang_aim600,in,,0,0,0,https://x.com/undefined/status/1889564365134680285,1262196696437501952,
775,1888976355142078520,Wed Feb 12 06:05:41 +0000 2025,0,@essaluth @AgusMagelangan Babi haram riba juga haram. Takut sama makanan yang gak dibacakan bismillah dan alat makan bekas orang makan babi tapi secara sadar memakai produk dari ribawi (bank).,1889556464164860402,,essaluth,in,,0,1,0,https://x.com/undefined/status/1889556464164860402,1711999810038071296,
776,1889556394719768786,Wed Feb 12 06:05:26 +0000 2025,20, gelatin dsb 2. Nama produk dan kemasannya baik? apakah mengandung nama2 yg buruk/haram atau kemasannya menyerupai produk yg haram? 3. Daging dari hewannya diperoleh dgn cara disembelih sesuai syariat ga? dll.,1889556398767263929,,lilaccountz,in,,0,2,1,https://x.com/undefined/status/1889556398767263929,1110589789584015360,
777,1889547664884134069,Wed Feb 12 05:59:33 +0000 2025,1,@kumparan Sudah betul efisiensi dan kurangi saja 80% pak @prabowo utk @officialMKRI bila perlu bubarkan saja MK ini bener2 gak ada gunanya krna merekalah yg menghasilkan produk ANAK HARAM KONSTITUSI si Bocil beler ngang-ngong... @bang_dasco @Gerindra https://t.co/La9icCwgki,1889554917108621710,,kumparan,in,,0,0,1,https://x.com/undefined/status/1889554917108621710,2341937407,
778,1888976355142078520,Wed Feb 12 04:55:51 +0000 2025,0,@AgusMagelangan kalimat lucunya..semua halal kecuali yg haram..wkwkkw..rakyat drmana tau itu masuk halal dan haramnya? dr bahan baku proses produksi sd produk jadi..kl bkn ada lembaga yg independen yg berintegritas yg melakukan pengecekan..,1889538889922257040,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889538889922257040,213206131,
779,1889519393757122734,Wed Feb 12 03:38:23 +0000 2025,0,Haram itu bukan karna pake daging babi aja Tpi kalo dalam prosesnya ada terkontaminasi sama najis/penamaan produk yg tidak sesuai kaedah islam dan masi banyak lg itu bisa bikin status makanan/minuman itu haram dikonsumsi Jdi bagiku ya perlu sertifikat halal,1889519393757122734,,,in,,0,1,0,https://x.com/undefined/status/1889519393757122734,1566070521741000704,
780,1889223308132102167,Wed Feb 12 03:26:14 +0000 2025,1,@BanyuSadewa Dulu Gus Mus pernah kritik kenapa tidak menstempel produk haram?,1889516335341945220,,BanyuSadewa,in,,0,1,0,https://x.com/undefined/status/1889516335341945220,2711384786,
781,1889498604953571360,Wed Feb 12 02:15:47 +0000 2025,1,makanya lebih mudah bikin produk haram aqkakwok tinggal masang label mengandung babi,1889498604953571360,,,in,,0,1,0,https://x.com/undefined/status/1889498604953571360,1213052429115125760,
782,1888976355142078520,Wed Feb 12 01:39:48 +0000 2025,2,@AgusMagelangan Coba pikir kalo ada sertifikasi haram apa iya yg punya produk haram mau ajuin? Kan halal/haram itu urusan umat muslim sedangkan mereka yg target pasarnya non muslim malah disuruh repot. Ntar kalo ada sertifikasi haram pasti keluar narasi gitu.,1889489550420144197,,bbeerruuangg,in,,0,0,0,https://x.com/undefined/status/1889489550420144197,3304406238,
783,1889200269994672195,Wed Feb 12 01:35:40 +0000 2025,0,@irfannuruddin_x @largurda_ind Yang seharusnya diatur itu produk Haram. Tapi dibalik yang produk halal karena menghasilkan cuan yang banyak.,1889488509708411142,,irfannuruddin_x,in,,0,0,0,https://x.com/undefined/status/1889488509708411142,1673226310091698177,
784,1889202033913475397,Tue Feb 11 23:38:18 +0000 2025,0,@emerson_yuntho Contoh produk haram : ayam yang tidak disunat saat dipotong. Kulkas yang gak bisa keluarin suara adzan. Gitu???,1889458975193833489,,emerson_yuntho,in,,0,0,0,https://x.com/undefined/status/1889458975193833489,82228925,
785,1889421254182220101,Tue Feb 11 21:19:55 +0000 2025,0,Kalopun mau dibikin sertifikat haram ya sama aja jirr kudu audit jg kan. Bayar org buat audit. Emg dasarnya lu ngasih sertifikat haram ke suatu produk itu apa kalo gaada proses audit? Kalo gaada bukti ya mana bisa tiba2 keluar tu sertifikat. Emangnya sulap sim salabim WKWKWK,1889424147526328361,,chordream,in,,0,1,0,https://x.com/undefined/status/1889424147526328361,1306637875136442369,
786,1889202033913475397,Tue Feb 11 17:34:56 +0000 2025,4,Kewajiban sertifikasi halal memicu ekonomi biaya tinggi dan rawan korupsi. Pelabelan produk haram lebih efisien. (Editorial @tempodotco I 27 Oktober 2024) https://t.co/CSjTvwAke9,1889367529354830055,,emerson_yuntho,in,,1,0,2,https://x.com/undefined/status/1889367529354830055,155928815,
787,1889202033913475397,Tue Feb 11 17:29:31 +0000 2025,2,Draft Logo Badan Penyelenggara Jaminan Produk Haram https://t.co/MLi0yp6OXO,1889366164738097430,https://pbs.twimg.com/media/Gjhf5zgaIAED7kh.jpg,emerson_yuntho,in,,0,1,2,https://x.com/undefined/status/1889366164738097430,155928815,
788,1888976355142078520,Tue Feb 11 15:37:06 +0000 2025,0,@dii_md @AgusMagelangan Nah karena kita mayoritas muslim otomatis yg disorotikan produk halal ya. Klo simpelnya sih ngapain mau fokus ke produk haram? Kadang tuh klo ga ada sertifikasi halal kita jadi ragu ini bahan dan proses yang dilalui sudah sesuai syariah apa belum ya.,1889337874878959683,,Jwamanraa,in,,0,1,0,https://x.com/undefined/status/1889337874878959683,1801117361984221184,
789,1889317480511996336,Tue Feb 11 14:16:03 +0000 2025,0,Untuk mengurus Sertifikasi Halal masih saja pakai cara2 tidak halal pungli tidak jelas jadi biaya tinggi. Saya meragukan apa sertifikat yg dikeluarkan itu halal prosesnya saja ada unsur haram walaupun produk yg disertifikasi halal.,1889317480511996336,,,in,,0,0,0,https://x.com/undefined/status/1889317480511996336,60841131,
790,1888976355142078520,Tue Feb 11 13:07:47 +0000 2025,0,@AgusMagelangan simpel yang halal aja bisa jadi nilai marketing plus pada susah apalagi sertifikat haram yang bikin jelek brand produk ya lebih susah minuman keras yang udah pasti haram aja berharap bisa halal sampai bikin 0% mikir,1889300298864451872,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889300298864451872,15747011,
791,1889282489031741475,Tue Feb 11 11:57:01 +0000 2025,0,*OREO* *udh HARAM mengandung BABI gambarnya lambang-lambang dajjal semua produk zionis israel ditambah lg banyak kutu busuknya * *Jangan ragu untuk BOIKOT...!!!* *AWAS MAKANAN HARAM DAN BANYAK KUTU BUSUK DAN PRODUCT ZIONIS ISRAHELL*! #TikTok https://t.co/ziCJIVkRra,1889282489031741475,,,in,,0,0,0,https://x.com/undefined/status/1889282489031741475,1755628014371532803,
792,1889279919764713618,Tue Feb 11 11:46:48 +0000 2025,0,*OREO* *udh HARAM mengandung BABI gambarnya lambang² dajjal semua produk israel ditambah lg banyak kutu busuknya * *Jgn ragu utk BOIKOT...!!!* *AWAS MAKANAN HARAM DAN BANYAK KUTU BUSUK DAN PRODUCK ISRAHELL* https://t.co/uyiPSziLpu,1889279919764713618,https://pbs.twimg.com/ext_tw_video_thumb/1889279877360365568/pu/img/I69Vhasz35VKHVjD.jpg,,in,,0,0,0,https://x.com/undefined/status/1889279919764713618,1755628014371532803,
793,1889258887284392249,Tue Feb 11 10:23:14 +0000 2025,0,diskusi yang menarik tentang sertifikasi halal dan produk haram tapi yang menggelikan sampe ada kulkas dan kerudung sertifikasi halal biar apa coba anjir ga sekalian karpet sprei gorden tas sepatu lampu pintu bantal selimut kursi mobil motor rumah dll halal ,1889258887284392249,,,in,,0,0,1,https://x.com/undefined/status/1889258887284392249,1182679920,
794,1888976355142078520,Tue Feb 11 09:58:26 +0000 2025,0,@AgusMagelangan Harusnya yang dibikin sertifikat tuh produk haram biar tau kalau mana penjual makanan haram.,1889252647519277477,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889252647519277477,1051433545409781760,
795,1889248398131265551,Tue Feb 11 09:45:24 +0000 2025,0,Mungkin ya sebagian produsen ga paham. Ya makanya perlu ada lembaga sertifikasi. Adanya lembaga sertifikasi halal kan krn ga semua paham konsep halal-haram yg utuh. Biasa aja lagi. Produk dari luar aja berlomba-lomba bisa dapat sertifikat halal/kosher utk memperluas pasar kok.,1889249369234330059,,annisasophia21,in,,0,1,0,https://x.com/undefined/status/1889249369234330059,92753544,
796,1889224482516357209,Tue Feb 11 09:00:12 +0000 2025,0,@bebasdigital Sebenarnya sertifikat halal ini bagus aja sih.. Biar ya gak ada rumor aneh tentang suatu produk makanan.. Misalnya pihak kompetitor mau nyerang produk dengan bilang itu produk haram karena gak ada sertifikat halal. Masih ingat saya dulu ada rumor rokok dibuat dari minyak babi.,1889237993552302156,,,in,,0,1,0,https://x.com/undefined/status/1889237993552302156,1664876228401303554,
797,1888976355142078520,Tue Feb 11 07:44:02 +0000 2025,0,@berisik_nya @daikiannn @AgusMagelangan Kalau gitu ya problemnya bukan dari label halal atau non-halal tapi dari mekanisme sertifikasinya yang terpisah dengan pendaftaran produk. Yah aneh juga sih kalau penentuan halal atau haram ditentukan oleh besar setoran ke pihak sertifikator ,1889218824664441166,,mikirlahcok,in,,0,0,0,https://x.com/undefined/status/1889218824664441166,874401745228582912,
798,1888976355142078520,Tue Feb 11 06:48:13 +0000 2025,0,@AgusMagelangan Ngomongin sertifikasi halal kapan ya @MajelisUlamaID @Kemenag_RI bisa membuat sertifikasi halal produk keuangan? Banyak yang haram tapi malah dibiarkan aja.,1889204778934448441,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889204778934448441,300796032,
799,1889202033913475397,Tue Feb 11 06:37:19 +0000 2025,38,Kalau pemerintah buat badan baru Badan Penyelenggara Jaminan Produk Haram yang salah satu tugasnya mengeluarkan Sertifikasi Haram apakah kamu kamu setuju?,1889202033913475397,,,in,,1,22,6,https://x.com/undefined/status/1889202033913475397,155928815,
800,1889189556358144488,Tue Feb 11 05:47:44 +0000 2025,1,Hukum asal makanan itu halal sampai ada dalil yang mengharamkannya. Juga karena kita hidup di Indonesia yang mayoritas Islam sebenarnya tidak perlu risau tentang kehalalan suatu makanan yang dijual kecuali ada indikasi kuat kalau makanan / minuman tsb mengandung produk haram.,1889189556358144488,,,in,,0,1,0,https://x.com/undefined/status/1889189556358144488,445314640,
801,1889185330596823325,Tue Feb 11 05:33:18 +0000 2025,1,Itu yg basic belum lagi yg chemical produk turunan babi aja banyak banget. Trus industri makanan (level pabrik) banyak yg dikuasai non-muslim yang entah mereka aware atau tidak ama halal-haram dagangannya.,1889185924426387955,,guerillach,in,,0,0,0,https://x.com/undefined/status/1889185924426387955,208458652,
802,1889178597560398170,Tue Feb 11 05:04:35 +0000 2025,0,Karena itu sebelum terbukti terbuat dari bahan yang haram semua produk yang beredar di pasaran hukumnya halal dikonsumsi meskipun tidak ada label halal dari MUI.,1889178696562741482,,BincangSyariah,in,,0,1,0,https://x.com/undefined/status/1889178696562741482,4836542132,
803,1889136215292874905,Tue Feb 11 04:06:16 +0000 2025,0,@AgusMagelangan Menurutku nggak ada salahnya kak jika ada umat muslim yg memang ingin menjaga kehalalan produk yg dikonsumsi lewat hal yg terkesan rumit td karena itu hak sama seperti kakak yg memilih menyederhanakan lewat selama kita tdk tahu/tidak melihat tanda² haram ya gpp ,1889164022836310521,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889164022836310521,147417104,
804,1888976355142078520,Tue Feb 11 03:42:12 +0000 2025,0,@AgusMagelangan Sertifikasibtetep perlu birokrasi nya lah yg korup yg mesti dibuang jauh bayangkan sertifikasi untuk kehalalan produk itu hasil dr birokrasi korup bukannya malah jd haram semua kalo dr awal sudh haram krn korup birokrasinya ,1889157964273168536,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889157964273168536,492190276,
805,1889143825970630706,Tue Feb 11 02:59:07 +0000 2025,0,@Outstandjing Kenapa tidak yang Haram yang dilabeli? Kita negara Muslim produk halal dimana-mana ribet kalau yg banyak yang harus dilabelin kenapa gak yang haram aja? Lebih sedikit produknya lebih simple juga sepertinya?? Negara lain pake label halal karena baram haramnya dimana-mana,1889147123838640452,,Outstandjing,in,,0,0,0,https://x.com/undefined/status/1889147123838640452,1495088176460812289,
806,1888976355142078520,Tue Feb 11 02:42:58 +0000 2025,0,@AgusMagelangan Harusnya cukup dibuat undang-undang yg menyatakan semua produk yg mengandung bahan yg diharamkan atau dibuat dgn cara yg diharamkan WAJIB mencantumkan tulisan atau logo haram jika tidak dilakukan akan dipidanakan dan produk wajib ditarik dari pasar,1889143057192477061,,AgusMagelangan,in,,0,0,0,https://x.com/undefined/status/1889143057192477061,180112404,
807,1888598693076684991,Tue Feb 11 01:16:24 +0000 2025,0,@Sunkistttan @zildjianmecca @rekayasawati Rata2 di dunia kecantikan media untuk mengembangbiakkan Clostridium botulinum bisa berasal dari hewan seperti daging babi. Fatwa MUI No. 26 Tahun 2013 menyatakan bahwa produk kosmetika yang menggunakan mikroba hasil rekayasa genetika yang melibatkan gen babi hukumnya haram.,1889121274380816436,,Tks_vT,in,,0,0,0,https://x.com/undefined/status/1889121274380816436,1756291286666301440,
808,1888921580430102926,Mon Feb 10 12:02:53 +0000 2025,0,Makanya buat gua produk gaada label halal belum tentu haram. Tentu harus liat lagi komposisi proaktif cari info dll biar gak kegocek. Tapi bisa aja gaada labelnya karena belom dapet/dipersulit.,1888921580430102926,,,in,,0,0,0,https://x.com/undefined/status/1888921580430102926,613198648,
